0: CPU Microbenchmarks:
0: Inter-CPU Microbenchmarks will be run with the following:
0: # Processes per NUMA: 24
0: # Processes per socket: 24
0: # Processes per node: 96
0: # of nodes: 2
0: If these are incorrect, edit the defines at the top of benchmarks/microbenchmarks.cpp
0: intra-socket tests will not be run because there is only one NUMA per socket.  The timings will be gathered in inter-NUMA tests.
0: 
0: 
0: Running standard ping-pongs
0: Size 524288: 3.035318e-05
0: Size 1048576: 6.288933e-05
0: Size 2097152: 1.167861e-04
0: Size 4194304: 2.244381e-04
0: Size 8388608: 4.412319e-04
0: Size 16777216: 8.454898e-04
0: 
0: Off-Node Ping-Pong:
0: Size 1: 4.792225e-06
0: Size 2: 4.772034e-06
0: Size 4: 4.778448e-06
0: Size 8: 4.775788e-06
0: Size 16: 4.787472e-06
0: Size 32: 4.788809e-06
0: Size 64: 4.777708e-06
0: Size 128: 5.894427e-06
0: Size 256: 6.166162e-06
0: Size 512: 6.277106e-06
0: Size 1024: 6.554568e-06
0: Size 2048: 6.793921e-06
0: Size 4096: 7.039869e-06
0: Size 8192: 7.805784e-06
0: Size 16384: 8.983074e-06
0: Size 32768: 1.614231e-05
0: Size 65536: 1.888435e-05
0: Size 131072: 2.429959e-05
0: Size 262144: 3.507220e-05
0: Size 524288: 5.667997e-05
0: Size 1048576: 1.002113e-04
0: Size 2097152: 1.873252e-04
0: Size 4194304: 3.608949e-04
0: Size 8388608: 7.092516e-04
0: Size 16777216: 1.409192e-03
0: 
0: Running multi-proc ping pongs
0: 
0: On-NUMA MultiProc Ping-Pong:
0: Active Procs: 1
0: Rank 0 sending to 12
0: Size 1: 1.462499e-06
0: Size 2: 1.465830e-06
0: Size 4: 1.446260e-06
0: Size 8: 1.465900e-06
0: Size 16: 1.335713e-06
0: Size 32: 1.585365e-06
0: Size 64: 1.727603e-06
0: Size 128: 1.809708e-06
0: Size 256: 2.685965e-06
0: Size 512: 3.064508e-06
0: Size 1024: 2.693111e-06
0: Size 2048: 2.752183e-06
0: Size 4096: 2.820229e-06
0: Size 8192: 3.126516e-06
0: Size 16384: 3.495420e-06
0: Size 32768: 4.021989e-06
0: Size 65536: 5.194144e-06
0: Size 131072: 7.585457e-06
0: Size 262144: 1.255048e-05
0: Size 524288: 2.527629e-05
0: Size 1048576: 5.850955e-05
0: Size 2097152: 1.132264e-04
0: Size 4194304: 2.224334e-04
0: Size 8388608: 4.409455e-04
0: Size 16777216: 7.796528e-04
0: 
0: Active Procs: 2
0: Rank 0 sending to 12
0: Size 1: 1.441012e-06
0: Size 2: 1.434652e-06
0: Size 4: 1.446586e-06
0: Size 8: 1.445964e-06
0: Size 16: 1.344448e-06
0: Size 32: 1.553891e-06
0: Size 64: 1.658950e-06
0: Size 128: 1.712734e-06
0: Size 256: 2.540452e-06
0: Size 512: 2.606213e-06
0: Size 1024: 2.610029e-06
0: Size 2048: 2.638437e-06
0: Size 4096: 2.732154e-06
0: Size 8192: 3.024248e-06
0: Size 16384: 3.443274e-06
0: Size 32768: 4.172844e-06
0: Size 65536: 5.432062e-06
0: Size 131072: 7.975369e-06
0: Size 262144: 1.389706e-05
0: Size 524288: 2.970723e-05
0: Size 1048576: 6.294757e-05
0: Size 2097152: 1.267369e-04
0: Size 4194304: 2.494658e-04
0: Size 8388608: 6.769183e-04
0: Size 16777216: 1.407413e-03
0: 
0: Active Procs: 4
0: Rank 0 sending to 12
0: Size 1: 1.639983e-06
0: Size 2: 1.641390e-06
0: Size 4: 1.637761e-06
0: Size 8: 1.647099e-06
0: Size 16: 1.493325e-06
0: Size 32: 1.706475e-06
0: Size 64: 1.825278e-06
0: Size 128: 1.894809e-06
0: Size 256: 2.570002e-06
0: Size 512: 2.984717e-06
0: Size 1024: 2.757115e-06
0: Size 2048: 2.780457e-06
0: Size 4096: 2.868317e-06
0: Size 8192: 3.352829e-06
0: Size 16384: 3.640893e-06
0: Size 32768: 4.313738e-06
0: Size 65536: 5.609630e-06
0: Size 131072: 8.288079e-06
0: Size 262144: 1.608555e-05
0: Size 524288: 3.162332e-05
0: Size 1048576: 6.443442e-05
0: Size 2097152: 1.275375e-04
0: Size 4194304: 3.494150e-04
0: Size 8388608: 1.402736e-03
0: Size 16777216: 1.934560e-03
0: 
0: Active Procs: 8
0: Rank 0 sending to 12
0: Size 1: 1.632814e-06
0: Size 2: 1.636901e-06
0: Size 4: 1.650581e-06
0: Size 8: 1.649458e-06
0: Size 16: 1.509461e-06
0: Size 32: 1.690669e-06
0: Size 64: 1.835610e-06
0: Size 128: 1.868862e-06
0: Size 256: 2.843121e-06
0: Size 512: 2.873263e-06
0: Size 1024: 2.910131e-06
0: Size 2048: 2.933637e-06
0: Size 4096: 3.101535e-06
0: Size 8192: 3.470866e-06
0: Size 16384: 3.802414e-06
0: Size 32768: 4.534075e-06
0: Size 65536: 5.868850e-06
0: Size 131072: 8.621654e-06
0: Size 262144: 1.592865e-05
0: Size 524288: 3.145388e-05
0: Size 1048576: 7.857041e-05
0: Size 2097152: 1.631531e-04
0: Size 4194304: 6.583128e-04
0: Size 8388608: 1.984767e-03
0: Size 16777216: 3.330292e-03
0: 
0: Active Procs: 12
0: Rank 0 sending to 12
0: Size 1: 1.888641e-06
0: Size 2: 1.880084e-06
0: Size 4: 1.886321e-06
0: Size 8: 1.884548e-06
0: Size 16: 1.758687e-06
0: Size 32: 1.913305e-06
0: Size 64: 1.962394e-06
0: Size 128: 1.983678e-06
0: Size 256: 3.071559e-06
0: Size 512: 3.182179e-06
0: Size 1024: 3.131617e-06
0: Size 2048: 3.221004e-06
0: Size 4096: 3.289818e-06
0: Size 8192: 3.385898e-06
0: Size 16384: 3.827766e-06
0: Size 32768: 4.524255e-06
0: Size 65536: 5.849060e-06
0: Size 131072: 8.578829e-06
0: Size 262144: 1.578245e-05
0: Size 524288: 3.171768e-05
0: Size 1048576: 9.604238e-05
0: Size 2097152: 1.943936e-04
0: Size 4194304: 9.105637e-04
0: Size 8388608: 2.537916e-03
0: Size 16777216: 4.154769e-03
0: 
0: Not measuring multi-proc intra-socket because same as intra-NUMA
0: On-Node, Off-Socket MultiProc Ping-Pong:
0: Active Procs: 1
0: Rank 0 sending to 48
0: Size 1: 4.140202e-06
0: Size 2: 4.174429e-06
0: Size 4: 4.197527e-06
0: Size 8: 4.155466e-06
0: Size 16: 4.023844e-06
0: Size 32: 4.539039e-06
0: Size 64: 4.882205e-06
0: Size 128: 5.203630e-06
0: Size 256: 6.295134e-06
0: Size 512: 7.439104e-06
0: Size 1024: 6.025770e-06
0: Size 2048: 6.377646e-06
0: Size 4096: 6.355472e-06
0: Size 8192: 6.366945e-06
0: Size 16384: 6.546637e-06
0: Size 32768: 7.209585e-06
0: Size 65536: 8.521456e-06
0: Size 131072: 1.128944e-05
0: Size 262144: 1.634685e-05
0: Size 524288: 3.095082e-05
0: Size 1048576: 6.321045e-05
0: Size 2097152: 1.176002e-04
0: Size 4194304: 2.251465e-04
0: Size 8388608: 4.416808e-04
0: Size 16777216: 8.399737e-04
0: 
0: Active Procs: 2
0: Rank 0 sending to 48
0: Size 1: 4.206109e-06
0: Size 2: 4.190714e-06
0: Size 4: 4.191645e-06
0: Size 8: 4.202190e-06
0: Size 16: 4.142139e-06
0: Size 32: 4.556304e-06
0: Size 64: 5.026188e-06
0: Size 128: 5.318086e-06
0: Size 256: 6.500800e-06
0: Size 512: 7.455606e-06
0: Size 1024: 6.173171e-06
0: Size 2048: 6.153925e-06
0: Size 4096: 6.225480e-06
0: Size 8192: 6.838397e-06
0: Size 16384: 6.815651e-06
0: Size 32768: 7.540555e-06
0: Size 65536: 9.219334e-06
0: Size 131072: 1.320647e-05
0: Size 262144: 2.486116e-05
0: Size 524288: 3.690766e-05
0: Size 1048576: 6.705198e-05
0: Size 2097152: 1.281746e-04
0: Size 4194304: 2.533604e-04
0: Size 8388608: 8.720181e-04
0: Size 16777216: 2.547934e-03
0: 
0: Active Procs: 4
0: Rank 0 sending to 48
0: Size 1: 4.150582e-06
0: Size 2: 4.156372e-06
0: Size 4: 4.161293e-06
0: Size 8: 4.152993e-06
0: Size 16: 4.104365e-06
0: Size 32: 4.482128e-06
0: Size 64: 4.916779e-06
0: Size 128: 5.170649e-06
0: Size 256: 6.722964e-06
0: Size 512: 6.869286e-06
0: Size 1024: 5.869118e-06
0: Size 2048: 6.027255e-06
0: Size 4096: 6.160988e-06
0: Size 8192: 6.870702e-06
0: Size 16384: 7.360066e-06
0: Size 32768: 8.023200e-06
0: Size 65536: 9.726484e-06
0: Size 131072: 1.336282e-05
0: Size 262144: 2.453048e-05
0: Size 524288: 3.867427e-05
0: Size 1048576: 6.693610e-05
0: Size 2097152: 1.291362e-04
0: Size 4194304: 4.658606e-04
0: Size 8388608: 2.249012e-03
0: Size 16777216: 3.726463e-03
0: 
0: Active Procs: 8
0: Rank 0 sending to 48
0: Size 1: 4.144220e-06
0: Size 2: 4.149183e-06
0: Size 4: 4.148793e-06
0: Size 8: 4.145857e-06
0: Size 16: 4.116272e-06
0: Size 32: 4.546271e-06
0: Size 64: 5.001209e-06
0: Size 128: 5.263770e-06
0: Size 256: 6.899340e-06
0: Size 512: 6.748195e-06
0: Size 1024: 6.341071e-06
0: Size 2048: 6.422963e-06
0: Size 4096: 6.595880e-06
0: Size 8192: 7.076031e-06
0: Size 16384: 7.449311e-06
0: Size 32768: 8.215353e-06
0: Size 65536: 9.857436e-06
0: Size 131072: 1.446821e-05
0: Size 262144: 2.347542e-05
0: Size 524288: 4.442532e-05
0: Size 1048576: 1.084008e-04
0: Size 2097152: 2.247126e-04
0: Size 4194304: 1.145218e-03
0: Size 8388608: 3.568382e-03
0: Size 16777216: 7.659479e-03
0: 
0: Active Procs: 16
0: Rank 0 sending to 48
0: Size 1: 4.689793e-06
0: Size 2: 4.134193e-06
0: Size 4: 4.099650e-06
0: Size 8: 4.106107e-06
0: Size 16: 4.053739e-06
0: Size 32: 4.438814e-06
0: Size 64: 4.852791e-06
0: Size 128: 5.122151e-06
0: Size 256: 6.489764e-06
0: Size 512: 7.201324e-06
0: Size 1024: 6.358914e-06
0: Size 2048: 6.378630e-06
0: Size 4096: 6.362892e-06
0: Size 8192: 6.971541e-06
0: Size 16384: 7.125620e-06
0: Size 32768: 7.883926e-06
0: Size 65536: 9.526325e-06
0: Size 131072: 1.345509e-05
0: Size 262144: 2.450785e-05
0: Size 524288: 4.371721e-05
0: Size 1048576: 1.286569e-04
0: Size 2097152: 2.629118e-04
0: Size 4194304: 1.863230e-03
0: Size 8388608: 5.755447e-03
0: Size 16777216: 1.118152e-02
0: 
0: Active Procs: 32
0: Rank 0 sending to 48
0: Size 1: 4.667729e-06
0: Size 2: 4.678493e-06
0: Size 4: 4.688116e-06
0: Size 8: 4.689164e-06
0: Size 16: 4.086614e-06
0: Size 32: 4.780337e-06
0: Size 64: 4.960829e-06
0: Size 128: 5.145221e-06
0: Size 256: 6.772776e-06
0: Size 512: 7.219093e-06
0: Size 1024: 6.533704e-06
0: Size 2048: 6.684539e-06
0: Size 4096: 6.744967e-06
0: Size 8192: 7.344431e-06
0: Size 16384: 8.247714e-06
0: Size 32768: 7.918073e-06
0: Size 65536: 9.620500e-06
0: Size 131072: 1.369464e-05
0: Size 262144: 2.293727e-05
0: Size 524288: 5.092515e-05
0: Size 1048576: 1.272447e-04
0: Size 2097152: 2.653963e-04
0: Size 4194304: 2.434086e-03
0: Size 8388608: 8.567812e-03
0: Size 16777216: 1.681653e-02
0: 
0: Active Procs: 48
0: Rank 0 sending to 48
0: Size 1: 4.746081e-06
0: Size 2: 4.754784e-06
0: Size 4: 4.762332e-06
0: Size 8: 4.756985e-06
0: Size 16: 4.132297e-06
0: Size 32: 4.884891e-06
0: Size 64: 5.011986e-06
0: Size 128: 5.307476e-06
0: Size 256: 6.327925e-06
0: Size 512: 7.390056e-06
0: Size 1024: 6.611052e-06
0: Size 2048: 6.791555e-06
0: Size 4096: 6.853773e-06
0: Size 8192: 7.303517e-06
0: Size 16384: 8.455560e-06
0: Size 32768: 9.967774e-06
0: Size 65536: 1.110960e-05
0: Size 131072: 1.431164e-05
0: Size 262144: 2.262463e-05
0: Size 524288: 4.348653e-05
0: Size 1048576: 1.301014e-04
0: Size 2097152: 2.697503e-04
0: Size 4194304: 2.455482e-03
0: Size 8388608: 8.776122e-03
0: Size 16777216: 1.703931e-02
0: 
0: Off-Node MultiProc Ping-Pong:
0: Active Procs: 1
0: Rank 0 sending to 96
0: Size 1: 4.771653e-06
0: Size 2: 4.774821e-06
0: Size 4: 4.775512e-06
0: Size 8: 4.779171e-06
0: Size 16: 4.781547e-06
0: Size 32: 4.780484e-06
0: Size 64: 4.780014e-06
0: Size 128: 5.893843e-06
0: Size 256: 6.168659e-06
0: Size 512: 6.217000e-06
0: Size 1024: 6.308767e-06
0: Size 2048: 6.513530e-06
0: Size 4096: 6.745752e-06
0: Size 8192: 7.494124e-06
0: Size 16384: 8.755347e-06
0: Size 32768: 1.567122e-05
0: Size 65536: 1.852658e-05
0: Size 131072: 2.412627e-05
0: Size 262144: 3.477877e-05
0: Size 524288: 5.628375e-05
0: Size 1048576: 9.985899e-05
0: Size 2097152: 1.866593e-04
0: Size 4194304: 3.604232e-04
0: Size 8388608: 7.086666e-04
0: Size 16777216: 1.408085e-03
0: 
0: Active Procs: 2
0: Rank 0 sending to 96
0: Size 1: 4.839237e-06
0: Size 2: 4.830409e-06
0: Size 4: 4.838950e-06
0: Size 8: 4.841520e-06
0: Size 16: 4.842814e-06
0: Size 32: 4.847323e-06
0: Size 64: 4.841367e-06
0: Size 128: 5.943309e-06
0: Size 256: 6.199821e-06
0: Size 512: 6.254046e-06
0: Size 1024: 6.352900e-06
0: Size 2048: 6.564796e-06
0: Size 4096: 6.815828e-06
0: Size 8192: 7.558538e-06
0: Size 16384: 8.754736e-06
0: Size 32768: 1.591322e-05
0: Size 65536: 1.983797e-05
0: Size 131072: 2.602487e-05
0: Size 262144: 3.661724e-05
0: Size 524288: 5.924639e-05
0: Size 1048576: 1.055500e-04
0: Size 2097152: 1.980227e-04
0: Size 4194304: 3.818614e-04
0: Size 8388608: 7.530427e-04
0: Size 16777216: 1.483142e-03
0: 
0: Active Procs: 4
0: Rank 0 sending to 96
0: Size 1: 4.861642e-06
0: Size 2: 4.852762e-06
0: Size 4: 4.853117e-06
0: Size 8: 4.853122e-06
0: Size 16: 4.856183e-06
0: Size 32: 4.857932e-06
0: Size 64: 4.861959e-06
0: Size 128: 5.956464e-06
0: Size 256: 6.206851e-06
0: Size 512: 6.271615e-06
0: Size 1024: 6.381824e-06
0: Size 2048: 6.606233e-06
0: Size 4096: 6.886096e-06
0: Size 8192: 7.661222e-06
0: Size 16384: 8.904005e-06
0: Size 32768: 1.710017e-05
0: Size 65536: 2.375814e-05
0: Size 131072: 2.765838e-05
0: Size 262144: 4.583742e-05
0: Size 524288: 9.153053e-05
0: Size 1048576: 1.827376e-04
0: Size 2097152: 3.660957e-04
0: Size 4194304: 7.327124e-04
0: Size 8388608: 1.482284e-03
0: Size 16777216: 2.940892e-03
0: 
0: Active Procs: 8
0: Rank 0 sending to 96
0: Size 1: 4.920244e-06
0: Size 2: 4.920391e-06
0: Size 4: 4.918814e-06
0: Size 8: 4.924221e-06
0: Size 16: 4.932520e-06
0: Size 32: 4.937326e-06
0: Size 64: 4.934278e-06
0: Size 128: 6.019700e-06
0: Size 256: 6.261906e-06
0: Size 512: 6.328243e-06
0: Size 1024: 6.448477e-06
0: Size 2048: 6.688960e-06
0: Size 4096: 7.067734e-06
0: Size 8192: 7.899846e-06
0: Size 16384: 9.635648e-06
0: Size 32768: 1.978726e-05
0: Size 65536: 2.589803e-05
0: Size 131072: 4.631278e-05
0: Size 262144: 9.182063e-05
0: Size 524288: 1.828968e-04
0: Size 1048576: 3.652191e-04
0: Size 2097152: 7.312529e-04
0: Size 4194304: 1.476024e-03
0: Size 8388608: 2.945093e-03
0: Size 16777216: 5.890375e-03
0: 
0: Active Procs: 16
0: Rank 0 sending to 96
0: Size 1: 5.138594e-06
0: Size 2: 5.141949e-06
0: Size 4: 5.130175e-06
0: Size 8: 5.146183e-06
0: Size 16: 5.146333e-06
0: Size 32: 5.158426e-06
0: Size 64: 5.168521e-06
0: Size 128: 6.221986e-06
0: Size 256: 6.442786e-06
0: Size 512: 6.510047e-06
0: Size 1024: 6.650497e-06
0: Size 2048: 6.903721e-06
0: Size 4096: 7.431385e-06
0: Size 8192: 8.864569e-06
0: Size 16384: 1.139061e-05
0: Size 32768: 2.467581e-05
0: Size 65536: 4.658704e-05
0: Size 131072: 9.218700e-05
0: Size 262144: 1.833218e-04
0: Size 524288: 3.655808e-04
0: Size 1048576: 7.302965e-04
0: Size 2097152: 1.460995e-03
0: Size 4194304: 2.919581e-03
0: Size 8388608: 5.901210e-03
0: Size 16777216: 1.179329e-02
0: 
0: Active Procs: 32
0: Rank 0 sending to 96
0: Size 1: 5.333712e-06
0: Size 2: 5.332467e-06
0: Size 4: 5.333327e-06
0: Size 8: 5.332686e-06
0: Size 16: 5.332286e-06
0: Size 32: 5.338606e-06
0: Size 64: 5.355164e-06
0: Size 128: 6.471384e-06
0: Size 256: 6.644162e-06
0: Size 512: 6.704890e-06
0: Size 1024: 6.865147e-06
0: Size 2048: 7.134030e-06
0: Size 4096: 7.901143e-06
0: Size 8192: 9.261461e-06
0: Size 16384: 1.749804e-05
0: Size 32768: 3.548615e-05
0: Size 65536: 6.952046e-05
0: Size 131072: 1.380849e-04
0: Size 262144: 2.747411e-04
0: Size 524288: 5.483638e-04
0: Size 1048576: 1.095380e-03
0: Size 2097152: 2.191577e-03
0: Size 4194304: 4.395582e-03
0: Size 8388608: 8.873127e-03
0: Size 16777216: 1.769421e-02
0: 
0: Active Procs: 64
0: Rank 0 sending to 96
0: Size 1: 5.343063e-06
0: Size 2: 5.342839e-06
0: Size 4: 5.351641e-06
0: Size 8: 5.345715e-06
0: Size 16: 5.361556e-06
0: Size 32: 5.356971e-06
0: Size 64: 5.359711e-06
0: Size 128: 6.477755e-06
0: Size 256: 6.652787e-06
0: Size 512: 6.715789e-06
0: Size 1024: 6.883800e-06
0: Size 2048: 7.298133e-06
0: Size 4096: 8.674803e-06
0: Size 8192: 9.621939e-06
0: Size 16384: 1.694944e-05
0: Size 32768: 3.543009e-05
0: Size 65536: 6.957914e-05
0: Size 131072: 1.381154e-04
0: Size 262144: 2.748367e-04
0: Size 524288: 5.481350e-04
0: Size 1048576: 1.094679e-03
0: Size 2097152: 2.191266e-03
0: Size 4194304: 4.396311e-03
0: Size 8388608: 8.886289e-03
0: Size 16777216: 1.770244e-02
0: 
0: Active Procs: 96
0: Rank 0 sending to 96
0: Size 1: 5.379648e-06
0: Size 2: 5.351966e-06
0: Size 4: 5.342430e-06
0: Size 8: 5.351013e-06
0: Size 16: 5.352383e-06
0: Size 32: 5.355322e-06
0: Size 64: 5.366380e-06
0: Size 128: 6.480760e-06
0: Size 256: 6.644863e-06
0: Size 512: 6.721240e-06
0: Size 1024: 6.907730e-06
0: Size 2048: 7.204192e-06
0: Size 4096: 8.505739e-06
0: Size 8192: 9.226679e-06
0: Size 16384: 1.717489e-05
0: Size 32768: 3.545070e-05
0: Size 65536: 6.958883e-05
0: Size 131072: 1.380997e-04
0: Size 262144: 2.747817e-04
0: Size 524288: 5.481726e-04
0: Size 1048576: 1.094905e-03
0: Size 2097152: 2.189708e-03
0: Size 4194304: 4.398578e-03
0: Size 8388608: 8.897821e-03
0: Size 16777216: 1.770678e-02
0: 
0: On-NUMA MultiProc Ping-Pong, All NUMAs Active:
0: Active Procs: 1
0: Rank 0 sending to 12
0: Size 1: 1.796893e-06
0: Size 2: 1.799778e-06
0: Size 4: 1.800308e-06
0: Size 8: 1.802545e-06
0: Size 16: 1.667765e-06
0: Size 32: 1.832574e-06
0: Size 64: 1.938991e-06
0: Size 128: 2.008708e-06
0: Size 256: 3.098004e-06
0: Size 512: 3.302927e-06
0: Size 1024: 3.165015e-06
0: Size 2048: 3.177735e-06
0: Size 4096: 3.258135e-06
0: Size 8192: 3.479661e-06
0: Size 16384: 3.895074e-06
0: Size 32768: 4.387356e-06
0: Size 65536: 5.583074e-06
0: Size 131072: 7.963682e-06
0: Size 262144: 1.276696e-05
0: Size 524288: 2.558245e-05
0: Size 1048576: 5.858637e-05
0: Size 2097152: 1.132531e-04
0: Size 4194304: 2.223930e-04
0: Size 8388608: 4.407050e-04
0: Size 16777216: 7.949294e-04
0: 
0: Active Procs: 2
0: Rank 0 sending to 12
0: Size 1: 1.944354e-06
0: Size 2: 1.942649e-06
0: Size 4: 1.945923e-06
0: Size 8: 1.944479e-06
0: Size 16: 1.891912e-06
0: Size 32: 1.992991e-06
0: Size 64: 2.137915e-06
0: Size 128: 2.176854e-06
0: Size 256: 3.200530e-06
0: Size 512: 3.164847e-06
0: Size 1024: 3.096341e-06
0: Size 2048: 3.149305e-06
0: Size 4096: 3.226407e-06
0: Size 8192: 3.543820e-06
0: Size 16384: 4.243606e-06
0: Size 32768: 4.836151e-06
0: Size 65536: 6.211867e-06
0: Size 131072: 9.180172e-06
0: Size 262144: 1.647422e-05
0: Size 524288: 3.292614e-05
0: Size 1048576: 6.507813e-05
0: Size 2097152: 1.269080e-04
0: Size 4194304: 2.514290e-04
0: Size 8388608: 6.980656e-04
0: Size 16777216: 1.496576e-03
0: 
0: Active Procs: 4
0: Rank 0 sending to 12
0: Size 1: 2.195122e-06
0: Size 2: 2.199329e-06
0: Size 4: 2.205566e-06
0: Size 8: 2.196481e-06
0: Size 16: 2.176102e-06
0: Size 32: 2.222579e-06
0: Size 64: 2.325677e-06
0: Size 128: 2.466034e-06
0: Size 256: 3.451391e-06
0: Size 512: 3.527014e-06
0: Size 1024: 3.154675e-06
0: Size 2048: 3.168346e-06
0: Size 4096: 3.282345e-06
0: Size 8192: 3.775146e-06
0: Size 16384: 5.091884e-06
0: Size 32768: 5.976638e-06
0: Size 65536: 7.418667e-06
0: Size 131072: 1.040776e-05
0: Size 262144: 1.764953e-05
0: Size 524288: 3.240632e-05
0: Size 1048576: 6.420758e-05
0: Size 2097152: 1.310661e-04
0: Size 4194304: 3.622226e-04
0: Size 8388608: 1.385045e-03
0: Size 16777216: 1.945044e-03
0: 
0: Active Procs: 8
0: Rank 0 sending to 12
0: Size 1: 2.314353e-06
0: Size 2: 2.317746e-06
0: Size 4: 2.310895e-06
0: Size 8: 2.314467e-06
0: Size 16: 2.238975e-06
0: Size 32: 2.324669e-06
0: Size 64: 2.431516e-06
0: Size 128: 2.519729e-06
0: Size 256: 3.511136e-06
0: Size 512: 3.712382e-06
0: Size 1024: 3.297197e-06
0: Size 2048: 3.334115e-06
0: Size 4096: 3.470750e-06
0: Size 8192: 3.797425e-06
0: Size 16384: 5.564184e-06
0: Size 32768: 6.251251e-06
0: Size 65536: 7.633057e-06
0: Size 131072: 1.088505e-05
0: Size 262144: 1.795048e-05
0: Size 524288: 3.678267e-05
0: Size 1048576: 8.013713e-05
0: Size 2097152: 1.679336e-04
0: Size 4194304: 6.609661e-04
0: Size 8388608: 2.016300e-03
0: Size 16777216: 3.335015e-03
0: 
0: Active Procs: 12
0: Rank 0 sending to 12
0: Size 1: 2.410589e-06
0: Size 2: 2.408096e-06
0: Size 4: 2.407756e-06
0: Size 8: 2.409255e-06
0: Size 16: 2.295753e-06
0: Size 32: 2.396706e-06
0: Size 64: 2.524318e-06
0: Size 128: 2.566879e-06
0: Size 256: 3.444022e-06
0: Size 512: 3.676744e-06
0: Size 1024: 3.581689e-06
0: Size 2048: 3.531148e-06
0: Size 4096: 3.683192e-06
0: Size 8192: 4.139000e-06
0: Size 16384: 5.977942e-06
0: Size 32768: 6.638528e-06
0: Size 65536: 7.604189e-06
0: Size 131072: 1.058270e-05
0: Size 262144: 1.748154e-05
0: Size 524288: 3.667978e-05
0: Size 1048576: 9.820340e-05
0: Size 2097152: 2.042651e-04
0: Size 4194304: 9.521577e-04
0: Size 8388608: 2.549231e-03
0: Size 16777216: 4.170572e-03
0: 
0: Not measuring multi-proc intra-socket with all numas active, because same as intra-NUMA
0: Off-Node MultiProc Ping-Pong, Even NUMA Regions:
0: Active Procs: 1
0: Rank 0 sending to 96
0: Size 1: 4.780661e-06
0: Size 2: 4.783335e-06
0: Size 4: 4.786893e-06
0: Size 8: 4.782545e-06
0: Size 16: 4.788810e-06
0: Size 32: 4.787379e-06
0: Size 64: 4.784973e-06
0: Size 128: 5.899231e-06
0: Size 256: 6.164971e-06
0: Size 512: 6.219537e-06
0: Size 1024: 6.311957e-06
0: Size 2048: 6.519811e-06
0: Size 4096: 6.758906e-06
0: Size 8192: 7.526400e-06
0: Size 16384: 8.844150e-06
0: Size 32768: 1.574319e-05
0: Size 65536: 1.865525e-05
0: Size 131072: 2.435032e-05
0: Size 262144: 3.512035e-05
0: Size 524288: 5.680662e-05
0: Size 1048576: 1.003498e-04
0: Size 2097152: 1.871875e-04
0: Size 4194304: 3.609549e-04
0: Size 8388608: 7.091197e-04
0: Size 16777216: 1.408785e-03
0: 
0: Active Procs: 2
0: Rank 0 sending to 96
0: Size 1: 4.836625e-06
0: Size 2: 4.833287e-06
0: Size 4: 4.835894e-06
0: Size 8: 4.831606e-06
0: Size 16: 4.838813e-06
0: Size 32: 4.838212e-06
0: Size 64: 4.836987e-06
0: Size 128: 5.935127e-06
0: Size 256: 6.194740e-06
0: Size 512: 6.250953e-06
0: Size 1024: 6.353803e-06
0: Size 2048: 6.569391e-06
0: Size 4096: 6.829453e-06
0: Size 8192: 7.595733e-06
0: Size 16384: 8.906366e-06
0: Size 32768: 1.594979e-05
0: Size 65536: 1.972434e-05
0: Size 131072: 2.632829e-05
0: Size 262144: 3.796461e-05
0: Size 524288: 5.997720e-05
