Number of Processes: 8
Format (number_of_test, average_runtime)
(45,0.005114155555555554)
(46,0.005175369565217391)
(47,0.005105553191489362)
(48,0.004544708333333334)
(49,0.005015081632653061)

Number of Processes: 64
Format (number_of_test, average_runtime)
(2,0.11827700000000001)
(3,0.076215)
(4,0.057016500000000005)
(5,0.045152000000000005)
(6,0.037677999999999996)
(7,0.034119857142857146)
(8,0.028667125)
(9,0.026098)
(10,0.023799400000000005)
(11,0.021195454545454545)
(12,0.019440000000000002)
(13,0.018094769230769227)
(14,0.017416357142857143)
(15,0.015708866666666668)
(16,0.023479562500000006)
(17,0.019281235294117644)
(18,0.013675833333333332)
(19,0.012554157894736842)
(20,0.012488100000000004)
(21,0.01260961904761905)
(22,0.015518227272727276)
(23,0.011244304347826091)
(24,0.01000075)
(25,0.009706600000000001)
(26,0.009453384615384617)
(27,0.013105444444444449)
(28,0.00907835714285714)
(29,0.008866965517241381)
(30,0.0088887)
(31,0.007837161290322579)
(32,0.008177281250000001)
(33,0.00742778787878788)
(34,0.007591441176470591)
(35,0.007040485714285716)
(36,0.008008111111111112)
(37,0.006572)
(38,0.006738315789473682)
(39,0.006421923076923077)
(40,0.006496675000000002)
(41,0.0066508292682926785)
(42,0.006252095238095239)
(43,0.006350511627906979)
(44,0.006121772727272728)
(45,0.00581457777777778)
(46,0.00581195652173913)
(47,0.005774510638297872)
(48,0.005412895833333333)
(49,0.005466551020408161)

Number of Processes: 128
Format (number_of_test, average_runtime)
(2,0.11639100000000001)
(3,0.08109100000000001)
(4,0.0612415)
(5,0.048772)
(6,0.0418845)
(7,0.03525171428571429)
(8,0.032036125)
(9,0.027743444444444446)
(10,0.024715000000000008)
(11,0.022901909090909087)
(12,0.02667591666666666)
(13,0.019536538461538466)
(14,0.018730071428571436)
(15,0.016548200000000002)
(16,0.016486812499999996)
(17,0.014845529411764702)
(18,0.013920055555555554)
(19,0.013339263157894734)
(20,0.012649350000000004)
(21,0.012253952380952384)
(22,0.011654409090909092)
(23,0.015138391304347827)
(24,0.010859624999999998)
(25,0.011044159999999999)
(26,0.011618923076923082)
(27,0.010604296296296297)
(28,0.00944982142857143)
(29,0.011043689655172417)
(30,0.0092385)
(31,0.008732483870967738)
(32,0.008905937500000002)
(33,0.008839787878787884)
(34,0.008140529411764708)
(35,0.008395514285714287)
(36,0.0074469166666666625)
(37,0.007557135135135133)
(38,0.008842131578947367)
(39,0.007280743589743587)
(40,0.007368350000000003)
(41,0.006848000000000003)
(42,0.006953523809523805)
(43,0.006597953488372094)
(44,0.006888477272727273)
(45,0.00655702222222222)
(46,0.0065592826086956525)
(47,0.0061125957446808545)
(48,0.006079875000000001)
(49,0.005979224489795916)

