Number of Processes: 8
Format (number_of_test, average_runtime)
(7,0.02383728571428572)
(8,0.019704874999999997)
(9,0.017413666666666668)
(10,0.0160382)
(11,0.014749909090909093)
(12,0.013846583333333334)
(13,0.012213461538461541)
(14,0.011624571428571427)
(15,0.011288066666666667)
(16,0.010703937499999998)
(17,0.009414647058823528)
(18,0.009106944444444445)
(19,0.008864000000000002)
(20,0.008038000000000003)
(21,0.008133000000000001)
(22,0.007411045454545456)
(23,0.007043130434782607)
(24,0.0069549999999999985)
(25,0.009864520000000002)
(26,0.006544384615384614)
(27,0.006383074074074074)
(28,0.00636507142857143)
(29,0.00593189655172414)
(30,0.005646266666666666)
(31,0.006036612903225806)
(32,0.005152531249999999)
(33,0.005209939393939395)
(34,0.005785764705882353)
(35,0.004936342857142857)
(36,0.004876583333333331)
(37,0.00450081081081081)
(38,0.004506236842105263)
(39,0.004552000000000002)
(40,0.0042252999999999995)
(41,0.0040914878048780474)
(42,0.004007)
(43,0.004139162790697674)
(44,0.003976204545454544)
(45,0.003919755555555554)
(46,0.003941282608695656)
(47,0.0041684893617021275)
(48,0.003901895833333332)
(49,0.0037804285714285713)
(50,0.003961899999999999)
(51,0.0038912941176470575)
(52,0.0034557307692307687)
(53,0.0033202264150943394)
(54,0.0033857222222222197)
(55,0.003395436363636363)
(56,0.003382767857142856)
(57,0.0033532280701754386)
(58,0.0030226551724137937)
(59,0.0031393220338983064)
(60,0.0030471833333333333)
(61,0.003033868852459017)
(62,0.0031837903225806446)
(63,0.0032299682539682502)
(64,0.00284840625)
(65,0.0028216307692307697)
(66,0.002865621212121211)
(67,0.0027375223880597025)
(68,0.0027456764705882336)
(69,0.0027880724637681146)
(70,0.002562728571428571)
(71,0.003273366197183098)
(72,0.002835111111111108)
(73,0.00243850684931507)
(74,0.002561243243243242)
(75,0.002582720000000001)
(76,0.0025373552631578937)
(77,0.002375155844155842)
(78,0.0027132820512820502)
(79,0.0024037974683544304)
(80,0.0024063750000000005)
(81,0.002527851851851852)
(82,0.002662573170731709)
(83,0.0026435662650602402)
(84,0.0023070952380952387)
(85,0.0025184823529411774)
(86,0.002097069767441859)
(87,0.0021669655172413802)
(88,0.002315931818181818)
(89,0.0020994719101123595)
(90,0.002201688888888889)
(91,0.002148065934065934)
(92,0.0021935108695652164)
(93,0.0021858279569892474)
(94,0.002304734042553189)
(95,0.002070789473684211)
(96,0.0029838125000000034)
(97,0.002005092783505154)
(98,0.002197663265306123)
(99,0.0023512525252525267)
(100,0.002135680000000001)

Number of Processes: 64
Format (number_of_test, average_runtime)
(2,0.1094495)
(3,0.070895)
(4,0.05615625)
(5,0.045088800000000005)
(6,0.03752866666666667)
(7,0.03166714285714286)
(8,0.0278985)
(9,0.02848977777777778)
(10,0.0226908)
(11,0.02341027272727273)
(12,0.01951225)
(13,0.017859307692307695)
(14,0.02028707142857142)
(15,0.014729666666666665)
(16,0.014508812500000001)
(17,0.013758647058823532)
(18,0.012572333333333333)
(19,0.012393736842105263)
(20,0.011744299999999997)
(21,0.011228571428571428)
(22,0.010757409090909094)
(23,0.010587347826086956)
(24,0.010078625)
(25,0.009836359999999999)
(26,0.009246846153846152)
(27,0.008677259259259261)
(28,0.008482107142857142)
(29,0.008110758620689655)
(30,0.007960566666666667)
(31,0.0077346774193548405)
(32,0.007430937499999998)
(33,0.007107333333333333)
(34,0.00684879411764706)
(35,0.006795142857142857)
(36,0.006558194444444443)
(37,0.006467837837837837)
(38,0.006185131578947366)
(39,0.006261410256410258)
(40,0.005796325)
(41,0.006656390243902437)
(42,0.0066665)
(43,0.005780255813953487)
(44,0.005461977272727272)
(45,0.005523066666666664)
(46,0.005237173913043478)
(47,0.005006085106382982)
(48,0.0049176249999999975)
(49,0.004911959183673468)
(50,0.0046427)
(51,0.004607450980392157)
(52,0.005058846153846154)
(53,0.005104698113207548)
(54,0.0046746666666666655)
(55,0.004696381818181821)
(56,0.004601357142857143)
(57,0.004329947368421053)
(58,0.004352327586206895)
(59,0.004716305084745765)
(60,0.0044474)
(61,0.004023967213114755)
(62,0.0043777741935483875)
(63,0.004251063492063491)
(64,0.004113265625000001)
(65,0.003890707692307693)
(66,0.004251530303030302)
(67,0.0037967164179104483)
(68,0.0038513970588235284)
(69,0.0038919855072463766)
(70,0.003925414285714284)
(71,0.0036510563380281686)
(72,0.0036874166666666652)
(73,0.0036565890410958915)
(74,0.0034982972972972958)
(75,0.0038088799999999997)
(76,0.0037758421052631577)
(77,0.0036090519480519497)
(78,0.0034843717948717934)
(79,0.0034863417721518993)
(80,0.003337262499999998)
(81,0.00326817283950617)
(82,0.00332128048780488)
(83,0.0035580481927710832)
(84,0.003106428571428572)
(85,0.003306705882352939)
(86,0.004355930232558141)
(87,0.003285241379310347)
(88,0.0033254772727272742)
(89,0.0031209550561797765)
(90,0.00327558888888889)
(91,0.003245219780219781)
(92,0.0031267282608695656)
(93,0.0030417096774193555)
(94,0.0032016063829787213)
(95,0.002984705263157894)
(96,0.0029882187499999987)
(97,0.003447278350515463)
(98,0.002927755102040817)
(99,0.0031107878787878795)
(100,0.0030013700000000015)

Number of Processes: 128
Format (number_of_test, average_runtime)
(2,0.116624)
(3,0.07637100000000001)
(4,0.05720525)
(5,0.0450798)
(6,0.04099783333333334)
(7,0.03351042857142857)
(8,0.02947875)
(9,0.025483555555555554)
(10,0.0237318)
(11,0.021709909090909092)
(12,0.02056141666666667)
(13,0.018813923076923075)
(14,0.018526000000000004)
(15,0.018273866666666663)
(16,0.016190187500000005)
(17,0.014424882352941178)
(18,0.01385927777777778)
(19,0.013763315789473686)
(20,0.012443250000000001)
(21,0.012893380952380953)
(22,0.011414454545454545)
(23,0.011250391304347825)
(24,0.010538708333333332)
(25,0.010346319999999997)
(26,0.009821615384615385)
(27,0.009845074074074076)
(28,0.009632964285714288)
(29,0.008914655172413789)
(30,0.008871599999999999)
(31,0.008629516129032257)
(32,0.009003562499999992)
(33,0.008304666666666667)
(34,0.008104970588235297)
(35,0.007647171428571426)
(36,0.0075676666666666635)
(37,0.007179270270270269)
(38,0.007564184210526316)
(39,0.00698397435897436)
(40,0.006821850000000004)
(41,0.006470804878048777)
(42,0.006973880952380955)
(43,0.006511093023255812)
(44,0.006199522727272726)
(45,0.006103533333333335)
(46,0.0070710000000000035)
(47,0.005796999999999999)
(48,0.00568066666666667)
(49,0.005547346938775511)
(50,0.005341160000000001)
(51,0.005374803921568627)
(52,0.005527576923076922)
(53,0.005460339622641509)
(54,0.004919314814814818)
(55,0.011263454545454549)
(56,0.005172339285714289)
(57,0.005297473684210525)
(58,0.004776120689655172)
(59,0.0046678813559322034)
(60,0.004825883333333333)
(61,0.0046267704918032775)
(62,0.004825903225806454)
(63,0.0058065396825396805)
(64,0.0048961874999999995)
(65,0.00479810769230769)
(66,0.0043368030303030285)
(67,0.005042014925373134)
(68,0.0042295)
(69,0.004432652173913043)
(70,0.004087214285714283)
(71,0.004312802816901409)
(72,0.004098597222222219)
(73,0.004089808219178083)
(74,0.0038129999999999987)
(75,0.003923933333333336)
(76,0.003786684210526314)
(77,0.004078363636363635)
(78,0.0037394871794871774)
(79,0.003678265822784811)
(80,0.003757524999999997)
(81,0.003413444444444444)
(82,0.003483585365853659)
(83,0.0035927710843373464)
(84,0.004381428571428572)
(85,0.003459988235294119)
(86,0.003263034883720933)
(87,0.003490344827586206)
(88,0.003592284090909091)
(89,0.003852471910112357)
(90,0.0031981444444444435)
(91,0.0031220879120879125)
(92,0.00333254347826087)
(93,0.003262075268817204)
(94,0.0032940744680851086)
(95,0.0031757894736842095)
(96,0.0031908020833333315)
(97,0.003420721649484535)
(98,0.003703112244897959)
(99,0.0038775959595959615)
(100,0.0029780300000000026)

