Number of Processes: 8
Format (number_of_test, average_runtime)
(22,0.006298318181818182)
(23,0.006016304347826085)
(24,0.006284083333333333)
(25,0.00544068)
(26,0.005520384615384616)
(27,0.00526874074074074)
(28,0.004995892857142857)
(29,0.004718310344827587)
(30,0.005047299999999999)
(31,0.004733096774193548)
(32,0.0048404999999999984)
(33,0.004766606060606062)
(34,0.004277029411764705)
(35,0.004040457142857145)
(36,0.004106833333333334)
(37,0.00394102702702703)
(38,0.004304500000000001)
(39,0.0038927948717948726)
(40,0.0036714750000000017)
(41,0.0036989756097560965)
(42,0.004017238095238096)
(43,0.0036545581395348832)
(44,0.003465545454545452)
(45,0.0035265555555555545)
(46,0.0032516304347826068)
(47,0.003194744680851065)
(48,0.0035278333333333355)
(49,0.0030889183673469397)
(50,0.0029225000000000006)
(51,0.0031147450980392156)
(52,0.002871423076923077)
(53,0.0032557924528301896)
(54,0.0029435)
(55,0.0032372181818181825)
(56,0.0027612500000000007)
(57,0.0029747368421052627)
(58,0.002799086206896552)
(59,0.0029949661016949137)
(60,0.0024844666666666653)
(61,0.0026952295081967216)
(62,0.0025106774193548393)
(63,0.002608650793650794)
(64,0.0024269062499999994)
(65,0.0024550461538461526)
(66,0.002506242424242426)
(67,0.0023468507462686547)
(68,0.0025557352941176464)
(69,0.002639971014492754)
(70,0.0023094857142857144)
(71,0.002325830985915495)
(72,0.0025599027777777773)
(73,0.0021086164383561645)
(74,0.0023169729729729735)
(75,0.002047720000000001)
(76,0.002704223684210526)
(77,0.0019936103896103894)
(78,0.0021067307692307696)
(79,0.0020194050632911372)
(80,0.0021697750000000005)
(81,0.0026081481481481502)
(82,0.002229975609756098)
(83,0.0019137349397590365)
(84,0.0028853571428571444)
(85,0.002168470588235296)
(86,0.0020716860465116267)
(87,0.0019455172413793097)
(88,0.0018082499999999993)
(89,0.0019401797752808983)
(90,0.0018948222222222246)
(91,0.0017928901098901123)
(92,0.002433228260869565)
(93,0.001865612903225806)
(94,0.001689074468085108)
(95,0.0017089789473684225)
(96,0.002123625000000002)
(97,0.0017017525773195897)
(98,0.0015969183673469397)
(99,0.0018624141414141436)
(100,0.0020698100000000005)

Number of Processes: 32
Format (number_of_test, average_runtime)
(2,0.12725999999999998)
(3,0.08963966666666667)
(4,0.06825875)
(5,0.0520504)
(6,0.049278999999999996)
(7,0.04038328571428571)
(8,0.033749625)
(9,0.030003333333333333)
(10,0.027564699999999998)
(11,0.024207727272727273)
(12,0.02435833333333333)
(13,0.021773999999999998)
(14,0.01926585714285714)
(15,0.018307600000000004)
(16,0.016695875000000006)
(17,0.01665658823529412)
(18,0.015706222222222226)
(19,0.01427273684210526)
(20,0.013878500000000002)
(21,0.013068714285714282)
(22,0.015086)
(23,0.012669130434782605)
(24,0.011669249999999999)
(25,0.012155360000000006)
(26,0.010966884615384616)
(27,0.01111162962962963)
(28,0.010005749999999996)
(29,0.009769448275862071)
(30,0.010292733333333333)
(31,0.009783838709677417)
(32,0.008724156250000002)
(33,0.009067424242424247)
(34,0.00843285294117647)
(35,0.008036971428571427)
(36,0.008445500000000003)
(37,0.007859027027027026)
(38,0.007301157894736843)
(39,0.009150948717948712)
(40,0.007020325000000006)
(41,0.006940439024390242)
(42,0.007328809523809526)
(43,0.007637930232558136)
(44,0.00663422727272728)
(45,0.007209022222222226)
(46,0.006191565217391304)
(47,0.00634287234042553)
(48,0.006595541666666669)
(49,0.005815816326530613)
(50,0.005759479999999998)
(51,0.006001568627450977)
(52,0.005897)
(53,0.0053400188679245284)
(54,0.006184407407407409)
(55,0.005578327272727275)
(56,0.005364035714285715)
(57,0.005502456140350876)
(58,0.0055387931034482744)
(59,0.005274186440677966)
(60,0.0050741499999999995)
(61,0.005042950819672131)
(62,0.0047562741935483835)
(63,0.004909333333333335)
(64,0.005093093750000002)
(65,0.004738030769230767)
(66,0.005024272727272726)
(67,0.0051680597014925386)
(68,0.005638235294117645)
(69,0.004590927536231883)
(70,0.004540885714285713)
(71,0.004431140845070423)
(72,0.004564777777777777)
(73,0.0042140547945205475)
(74,0.004210202702702701)
(75,0.004299653333333333)
(76,0.0038424736842105262)
(77,0.004792636363636363)
(78,0.005024064102564102)
(79,0.004065253164556959)
(80,0.004039775000000001)
(81,0.004281123456790122)
(82,0.0036078414634146353)
(83,0.004038903614457834)
(84,0.004285607142857143)
(85,0.003759082352941175)
(86,0.004040406976744186)
(87,0.0038887241379310347)
(88,0.0037271590909090935)
(89,0.0037779325842696647)
(90,0.004922677777777776)
(91,0.003680901098901098)
(92,0.0036052499999999965)
(93,0.0037602043010752715)
(94,0.003751553191489361)
(95,0.0033760105263157918)
(96,0.0036294166666666658)
(97,0.0040040000000000015)
(98,0.003801530612244899)
(99,0.0034216868686868704)
(100,0.00415605)

Number of Processes: 64
Format (number_of_test, average_runtime)
(2,0.1929875)
(3,0.127527)
(4,0.09705275)
(5,0.07668140000000001)
(6,0.06422083333333334)
(7,0.05780785714285715)
(8,0.04879062500000001)
(9,0.04243255555555556)
(10,0.0392512)
(11,0.03521336363636365)
(12,0.03185325)
(13,0.029863153846153845)
(14,0.028309214285714285)
(15,0.02799166666666667)
(16,0.0244484375)
(17,0.023184941176470585)
(18,0.021944666666666664)
(19,0.02073621052631579)
(20,0.020716900000000003)
(21,0.018731809523809526)
(22,0.019109)
(23,0.017824695652173917)
(24,0.018325000000000004)
(25,0.01558396)
(26,0.015170769230769227)
(27,0.014346777777777778)
(28,0.01509492857142857)
(29,0.014904965517241377)
(30,0.013484500000000003)
(31,0.013901870967741939)
(32,0.012737937500000003)
(33,0.012301636363636364)
(34,0.012140147058823528)
(35,0.011909571428571427)
(36,0.011381833333333334)
(37,0.011278459459459463)
(38,0.010907947368421052)
(39,0.0107684358974359)
(40,0.010473550000000002)
(41,0.01040626829268293)
(42,0.010026452380952377)
(43,0.009601395348837206)
(44,0.010104818181818184)
(45,0.009521911111111116)
(46,0.009570304347826086)
(47,0.009025744680851062)
(48,0.008977166666666666)
(49,0.009342734693877551)
(50,0.008502399999999999)
(51,0.008733529411764702)
(52,0.008453865384615386)
(53,0.00805977358490566)
(54,0.008164981481481485)
(55,0.008056272727272728)
(56,0.007662910714285714)
(57,0.007952140350877192)
(58,0.007664431034482761)
(59,0.007323644067796609)
(60,0.007324566666666669)
(61,0.007672606557377051)
(62,0.006924822580645162)
(63,0.007570015873015868)
(64,0.006992218750000001)
(65,0.007085369230769235)
(66,0.006983181818181818)
(67,0.0069464328358208975)
(68,0.006683764705882354)
(69,0.006559826086956521)
(70,0.006402371428571427)
(71,0.0064252676056337985)
(72,0.006124166666666667)
(73,0.006140054794520549)
(74,0.00590058108108108)
(75,0.005924040000000002)
(76,0.005872986842105264)
(77,0.005734999999999999)
(78,0.005913794871794874)
(79,0.005950481012658226)
(80,0.005875687500000002)
(81,0.005727567901234568)
(82,0.0064035975609756084)
(83,0.005641325301204822)
(84,0.005769345238095238)
(85,0.005602329411764706)
(86,0.005301697674418607)
(87,0.0052385747126436795)
(88,0.00520478409090909)
(89,0.005411876404494378)
(90,0.005156533333333334)
(91,0.005199439560439561)
(92,0.005154478260869566)
(93,0.005033806451612904)
(94,0.005038457446808513)
(95,0.004950852631578949)
(96,0.004910562499999997)
(97,0.0048865360824742275)
(98,0.005103755102040816)
(99,0.004917191919191922)
(100,0.004772949999999998)

Number of Processes: 128
Format (number_of_test, average_runtime)
(2,0.2116355)
(3,0.14284833333333333)
(4,0.10628425000000001)
(5,0.09064320000000001)
(6,0.069569)
(7,0.05893128571428572)
(8,0.05183212500000001)
(9,0.04760133333333334)
(10,0.0472012)
(11,0.039498818181818184)
(12,0.03541783333333333)
(13,0.03379576923076923)
(14,0.032244642857142854)
(15,0.029239133333333327)
(16,0.0292373125)
(17,0.026946235294117646)
(18,0.023883111111111112)
(19,0.023654842105263155)
(20,0.0233772)
(21,0.021648428571428575)
(22,0.02027227272727273)
(23,0.019612956521739132)
(24,0.019425916666666664)
(25,0.017379439999999996)
(26,0.017054846153846153)
(27,0.017015259259259258)
(28,0.016333285714285713)
(29,0.01524748275862069)
(30,0.015266333333333335)
(31,0.015547516129032258)
(32,0.01393796875)
(33,0.01440930303030303)
(34,0.013670235294117646)
(35,0.013232314285714288)
(36,0.012923916666666665)
(37,0.013537621621621622)
(38,0.012398131578947372)
(39,0.01186292307692308)
(40,0.010898474999999998)
(41,0.011034780487804877)
(42,0.010588880952380956)
(43,0.010984976744186045)
(44,0.010778636363636362)
(45,0.010074377777777775)
(46,0.010417086956521738)
(47,0.009986382978723403)
(48,0.009810645833333331)
(49,0.009198183673469392)
(50,0.00972068)
(51,0.01052060784313726)
(52,0.009455461538461538)
(53,0.009438150943396223)
(54,0.009323462962962966)
(55,0.00930327272727273)
(56,0.008817410714285719)
(57,0.009402684210526315)
(58,0.008708)
(59,0.008292254237288134)
(60,0.008508616666666666)
(61,0.00959318032786885)
(62,0.008345677419354835)
(63,0.008124936507936512)
(64,0.007573968749999998)
(65,0.007615230769230769)
(66,0.007010318181818182)
(67,0.007530940298507469)
(68,0.007562250000000004)
(69,0.007176420289855073)
(70,0.007490342857142853)
(71,0.007245464788732396)
(72,0.006709847222222222)
(73,0.006850753424657538)
(74,0.0072601486486486505)
(75,0.006531119999999999)
(76,0.007471447368421052)
(77,0.006235922077922079)
(78,0.0063900897435897434)
(79,0.006241962025316458)
(80,0.006406875000000004)
(81,0.006229074074074075)
(82,0.006127268292682926)
(83,0.006281783132530121)
(84,0.006033869047619045)
(85,0.006877341176470586)
(86,0.005766476744186047)
(87,0.006000965517241377)
(88,0.006191022727272727)
(89,0.005757224719101123)
(90,0.0056370000000000005)
(91,0.005502604395604395)
(92,0.00559155434782609)
(93,0.005550462365591398)
(94,0.006103808510638295)
(95,0.005313736842105263)
(96,0.005304291666666665)
(97,0.0051913298969072175)
(98,0.00538230612244898)
(99,0.005283989898989901)
(100,0.005086720000000002)

