On-Socket Ping-Pong:
Size 16: 2.276685e-06
Size 32: 2.286871e-06
Size 64: 2.304499e-06
Size 128: 2.341796e-06
Size 256: 2.421523e-06
Size 512: 2.571382e-06
Size 1024: 2.856712e-06
Size 2048: 3.346024e-06
Size 4096: 4.347798e-06
Size 8192: 5.061659e-06
Size 16384: 1.465366e-05
Size 32768: 1.584341e-05
Size 65536: 3.559397e-05
Size 131072: 4.835326e-05
Size 262144: 8.336202e-05
Size 524288: 1.296150e-04
Size 1048576: 2.258373e-04
Size 2097152: 5.007927e-04
Size 4194304: 1.151167e-03
Size 8388608: 2.493567e-03
Size 16777216: 6.769410e-03

Active Procs: 8
Size 1: 2.082385e-06
Size 2: 2.063109e-06
Size 4: 2.060611e-06
Size 8: 2.062243e-06
Size 16: 2.267637e-06
Size 32: 2.275877e-06
Size 64: 2.290960e-06
Size 128: 2.326078e-06
Size 256: 2.402473e-06
Size 512: 2.556634e-06
Size 1024: 2.859878e-06
Size 2048: 3.374692e-06
Size 4096: 4.485686e-06
Size 8192: 5.360474e-06
Size 16384: 1.612628e-05
Size 32768: 2.120505e-05
Size 65536: 4.512139e-05
Size 131072: 6.542556e-05
Size 262144: 1.230792e-04
Size 524288: 2.211438e-04
Size 1048576: 4.417445e-04
Size 2097152: 9.021402e-04
Size 4194304: 1.950606e-03
Size 8388608: 4.141023e-03
Size 16777216: 1.035914e-02

Active Procs: 16
Size 1: 2.119812e-06
Size 2: 2.097953e-06
Size 4: 2.095703e-06
Size 8: 2.097009e-06
Size 16: 2.355181e-06
Size 32: 2.363974e-06
Size 64: 2.379853e-06
Size 128: 2.411743e-06
Size 256: 2.496859e-06
Size 512: 2.667564e-06
Size 1024: 2.993670e-06
Size 2048: 3.501908e-06
Size 4096: 4.676874e-06
Size 8192: 6.623575e-06
Size 16384: 1.714576e-05
Size 32768: 3.289632e-05
Size 65536: 7.176500e-05
Size 131072: 1.181591e-04
Size 262144: 2.268486e-04
Size 524288: 4.281477e-04
Size 1048576: 8.576908e-04
Size 2097152: 1.732162e-03
Size 4194304: 3.515660e-03
Size 8388608: 7.753598e-03
Size 16777216: 1.683561e-02

Active Procs: 32
Size 1: 2.118781e-06
Size 2: 2.093789e-06
Size 4: 2.089545e-06
Size 8: 2.091817e-06
Size 16: 2.372748e-06
Size 32: 2.380177e-06
Size 64: 2.393462e-06
Size 128: 2.435144e-06
Size 256: 2.531780e-06
Size 512: 2.732905e-06
Size 1024: 3.088968e-06
Size 2048: 3.810098e-06
Size 4096: 6.297343e-06
Size 8192: 1.332318e-05
Size 16384: 2.533907e-05
Size 32768: 6.528962e-05
Size 65536: 1.143085e-04
Size 131072: 2.273787e-04
Size 262144: 4.523896e-04
Size 524288: 8.677785e-04
Size 1048576: 1.734870e-03
Size 2097152: 3.482029e-03
Size 4194304: 6.946325e-03
Size 8388608: 1.421084e-02
Size 16777216: 2.931737e-02

Active Procs: 64
Size 1: 2.512680e-06
Size 2: 2.474366e-06
Size 4: 2.470443e-06
Size 8: 2.472852e-06
Size 16: 3.158616e-06
Size 32: 3.165705e-06
Size 64: 3.154309e-06
Size 128: 3.225710e-06
Size 256: 3.349859e-06
Size 512: 3.572667e-06
Size 1024: 4.139934e-06
Size 2048: 6.538903e-06
Size 4096: 1.431792e-05
Size 8192: 2.758665e-05
Size 16384: 5.754767e-05
Size 32768: 1.346164e-04
Size 65536: 2.340171e-04
Size 131072: 4.592122e-04
Size 262144: 9.562858e-04
Size 524288: 2.235231e-03
Size 1048576: 4.471023e-03
Size 2097152: 8.999799e-03
Size 4194304: 1.803167e-02
Size 8388608: 3.629213e-02
Size 16777216: 7.343219e-02

Active Procs: 112
Size 1: 2.552199e-06
Size 2: 2.490888e-06
Size 4: 2.486737e-06
Size 8: 2.489950e-06
Size 16: 3.189245e-06
Size 32: 3.194571e-06
Size 64: 3.184692e-06
Size 128: 3.261106e-06
Size 256: 3.410499e-06
Size 512: 3.790098e-06
Size 1024: 5.845629e-06
Size 2048: 1.201371e-05
Size 4096: 2.449169e-05
Size 8192: 4.867571e-05
Size 16384: 1.010082e-04
Size 32768: 2.274047e-04
Size 65536: 4.164383e-04
Size 131072: 8.091727e-04
Size 262144: 1.658365e-03
Size 524288: 3.959997e-03
Size 1048576: 8.232964e-03
Size 2097152: 1.671857e-02
Size 4194304: 3.381435e-02
Size 8388608: 6.831751e-02
Size 16777216: 1.360750e-01

On-Socket MultiProc Ping-Pong, All Sockets Active:
Active Procs: 1
Size 1: 6.567973e-07
Size 2: 6.785270e-07
Size 4: 6.528744e-07
Size 8: 6.056364e-07
Size 16: 6.007074e-07
Size 32: 8.824382e-07
Size 64: 8.921403e-07
Size 128: 1.038179e-06
Size 256: 1.050610e-06
Size 512: 1.079352e-06
Size 1024: 1.304957e-06
Size 2048: 1.661695e-06
Size 4096: 2.284781e-06
Size 8192: 3.827730e-06
Size 16384: 6.000492e-06
Size 32768: 1.042617e-05
Size 65536: 1.009536e-05
Size 131072: 1.568256e-05
Size 262144: 2.803474e-05
Size 524288: 5.128637e-05
Size 1048576: 9.420246e-05
Size 2097152: 2.291642e-04
Size 4194304: 4.820327e-04
Size 8388608: 9.613938e-04
Size 16777216: 2.026436e-03

Active Procs: 2
Size 1: 6.416307e-07
Size 2: 6.282605e-07
Size 4: 6.284532e-07
Size 8: 6.146618e-07
Size 16: 6.170926e-07
Size 32: 8.843576e-07
Size 64: 8.951068e-07
Size 128: 1.041186e-06
Size 256: 1.054029e-06
Size 512: 1.087002e-06
Size 1024: 1.316674e-06
Size 2048: 1.679881e-06
Size 4096: 2.308139e-06
Size 8192: 3.836063e-06
Size 16384: 6.044591e-06
Size 32768: 1.049275e-05
Size 65536: 2.813686e-05
Size 131072: 5.586626e-05
Size 262144: 1.124986e-04
Size 524288: 2.231190e-04
Size 1048576: 4.457347e-04
Size 2097152: 8.636113e-04
Size 4194304: 1.580402e-03
Size 8388608: 3.123637e-03
Size 16777216: 5.841844e-03

Active Procs: 4
Size 1: 6.416671e-07
Size 2: 6.560738e-07
Size 4: 6.516178e-07
Size 8: 6.543966e-07
Size 16: 6.638098e-07
Size 32: 9.575920e-07
Size 64: 9.621131e-07
Size 128: 1.108930e-06
Size 256: 1.106357e-06
Size 512: 1.097054e-06
Size 1024: 1.346057e-06
Size 2048: 1.724803e-06
Size 4096: 2.347738e-06
Size 8192: 3.959924e-06
Size 16384: 6.149780e-06
Size 32768: 1.064991e-05
Size 65536: 6.802500e-05
Size 131072: 1.312593e-04
Size 262144: 2.578760e-04
Size 524288: 5.107247e-04
Size 1048576: 1.017070e-03
Size 2097152: 2.022843e-03
Size 4194304: 4.012634e-03
Size 8388608: 8.044330e-03
Size 16777216: 1.584390e-02

Active Procs: 8
Size 1: 6.435360e-07
Size 2: 6.368416e-07
Size 4: 6.348086e-07
Size 8: 6.339172e-07
Size 16: 6.315345e-07
Size 32: 1.006127e-06
Size 64: 1.009312e-06
Size 128: 1.149810e-06
Size 256: 1.165316e-06
Size 512: 1.154332e-06
Size 1024: 1.389627e-06
Size 2048: 1.724278e-06
Size 4096: 2.358322e-06
Size 8192: 3.982724e-06
Size 16384: 6.204314e-06
Size 32768: 1.076237e-05
Size 65536: 1.121803e-04
Size 131072: 2.171320e-04
Size 262144: 4.265579e-04
Size 524288: 8.447995e-04
Size 1048576: 1.680566e-03
Size 2097152: 3.344609e-03
Size 4194304: 6.746797e-03
Size 8388608: 1.369195e-02
Size 16777216: 2.779678e-02

Active Procs: 16
Size 1: 6.626801e-07
Size 2: 6.396883e-07
Size 4: 6.509902e-07
Size 8: 6.470769e-07
Size 16: 6.527858e-07
Size 32: 9.524238e-07
Size 64: 9.584286e-07
Size 128: 1.103408e-06
Size 256: 1.119587e-06
Size 512: 1.155197e-06
Size 1024: 1.432981e-06
Size 2048: 1.763671e-06
Size 4096: 2.484829e-06
Size 8192: 4.083241e-06
Size 16384: 6.797939e-06
Size 32768: 1.238225e-05
Size 65536: 2.397299e-04
Size 131072: 4.665713e-04
Size 262144: 9.172561e-04
Size 524288: 1.819216e-03
Size 1048576: 3.617136e-03
Size 2097152: 7.206309e-03
Size 4194304: 1.439137e-02
Size 8388608: 2.877675e-02
Size 16777216: 5.764332e-02

Active Procs: 28
Size 1: 6.405405e-07
Size 2: 6.488767e-07
Size 4: 6.427873e-07
Size 8: 6.471377e-07
Size 16: 6.550817e-07
Size 32: 9.643260e-07
Size 64: 9.681650e-07
Size 128: 1.114630e-06
Size 256: 1.131918e-06
Size 512: 1.171579e-06
Size 1024: 1.470964e-06
Size 2048: 1.804028e-06
Size 4096: 2.487838e-06
Size 8192: 4.090082e-06
Size 16384: 6.837945e-06
Size 32768: 1.270679e-05
Size 65536: 4.604171e-04
Size 131072: 8.953932e-04
Size 262144: 1.760687e-03
Size 524288: 3.481386e-03
Size 1048576: 6.936070e-03
Size 2097152: 1.385613e-02
Size 4194304: 2.767596e-02
Size 8388608: 5.534734e-02
Size 16777216: 1.107148e-01

Off-Node MultiProc Ping-Pong, Even Sockets:
Active Procs: 1
Size 1: 2.536925e-06
Size 2: 2.535378e-06
Size 4: 2.533237e-06
Size 8: 2.534090e-06
Size 16: 3.177462e-06
Size 32: 3.188306e-06
Size 64: 3.179552e-06
Size 128: 3.225058e-06
Size 256: 3.305177e-06
Size 512: 3.441714e-06
Size 1024: 3.728747e-06
Size 2048: 4.347792e-06
Size 4096: 5.101153e-06
Size 8192: 6.328926e-06
Size 16384: 1.661355e-05
Size 32768: 1.939578e-05
Size 65536: 4.109295e-05
Size 131072: 5.783671e-05
Size 262144: 8.338496e-05
Size 524288: 1.356574e-04
Size 1048576: 2.293547e-04
Size 2097152: 4.413502e-04
Size 4194304: 8.422262e-04
Size 8388608: 1.634380e-03
Size 16777216: 4.098594e-03

Active Procs: 2
Size 1: 2.521299e-06
Size 2: 2.520396e-06
Size 4: 2.517544e-06
Size 8: 2.519630e-06
Size 16: 3.179767e-06
Size 32: 3.188048e-06
Size 64: 3.178057e-06
Size 128: 3.222455e-06
Size 256: 3.306440e-06
Size 512: 3.444240e-06
Size 1024: 3.738336e-06
Size 2048: 4.379246e-06
Size 4096: 5.180947e-06
Size 8192: 6.487897e-06
Size 16384: 1.667551e-05
Size 32768: 1.978620e-05
Size 65536: 4.312851e-05
Size 131072: 6.642134e-05
Size 262144: 9.039121e-05
Size 524288: 1.597717e-04
Size 1048576: 2.919676e-04
Size 2097152: 5.569243e-04
Size 4194304: 1.105830e-03
Size 8388608: 2.287572e-03
Size 16777216: 5.117599e-03

Active Procs: 4
Size 1: 2.506624e-06
Size 2: 2.505083e-06
Size 4: 2.502650e-06
Size 8: 2.504040e-06
Size 16: 3.162764e-06
Size 32: 3.170407e-06
Size 64: 3.161195e-06
Size 128: 3.217350e-06
Size 256: 3.295963e-06
Size 512: 3.450482e-06
Size 1024: 3.748164e-06
Size 2048: 4.419975e-06
Size 4096: 5.283002e-06
Size 8192: 6.835693e-06
Size 16384: 1.716897e-05
Size 32768: 2.367575e-05
Size 65536: 5.792750e-05
Size 131072: 8.156539e-05
Size 262144: 1.355603e-04
Size 524288: 2.432016e-04
Size 1048576: 4.810330e-04
Size 2097152: 9.907018e-04
Size 4194304: 2.069535e-03
Size 8388608: 4.335935e-03
Size 16777216: 1.025592e-02

Active Procs: 8
Size 1: 2.488030e-06
Size 2: 2.487601e-06
Size 4: 2.485454e-06
Size 8: 2.486115e-06
Size 16: 3.165437e-06
Size 32: 3.172037e-06
Size 64: 3.160181e-06
Size 128: 3.204244e-06
Size 256: 3.289306e-06
Size 512: 3.453911e-06
Size 1024: 3.778535e-06
Size 2048: 4.513009e-06
Size 4096: 5.672087e-06
Size 8192: 7.862138e-06
Size 16384: 1.829928e-05
Size 32768: 3.668294e-05
Size 65536: 8.665360e-05
Size 131072: 1.483519e-04
Size 262144: 2.910478e-04
Size 524288: 5.779266e-04
Size 1048576: 1.170789e-03
Size 2097152: 2.406818e-03
Size 4194304: 4.802887e-03
Size 8388608: 9.648250e-03
Size 16777216: 2.174687e-02

Active Procs: 16
Size 1: 2.477738e-06
Size 2: 2.476681e-06
Size 4: 2.473764e-06
Size 8: 2.476052e-06
Size 16: 3.152902e-06
Size 32: 3.161082e-06
Size 64: 3.149889e-06
Size 128: 3.202536e-06
Size 256: 3.301496e-06
Size 512: 3.491269e-06
Size 1024: 3.879764e-06
Size 2048: 4.781023e-06
Size 4096: 6.779020e-06
Size 8192: 1.319869e-05
Size 16384: 2.582514e-05
Size 32768: 6.254834e-05
Size 65536: 1.316248e-04
Size 131072: 2.844741e-04
Size 262144: 5.709495e-04
Size 524288: 1.146761e-03
Size 1048576: 2.328557e-03
Size 2097152: 4.708127e-03
Size 4194304: 9.498057e-03
Size 8388608: 1.908918e-02
Size 16777216: 3.924935e-02

Active Procs: 32
Size 1: 2.480417e-06
Size 2: 2.478422e-06
Size 4: 2.474620e-06
Size 8: 2.476941e-06
Size 16: 3.153603e-06
Size 32: 3.160314e-06
Size 64: 3.150287e-06
Size 128: 3.217913e-06
Size 256: 3.343670e-06
Size 512: 3.560152e-06
Size 1024: 4.153367e-06
Size 2048: 6.430703e-06
Size 4096: 1.319541e-05
Size 8192: 2.653355e-05
Size 16384: 5.201277e-05
Size 32768: 1.281980e-04
Size 65536: 2.322030e-04
Size 131072: 4.576864e-04
Size 262144: 9.194678e-04
Size 524288: 1.848092e-03
Size 1048576: 4.831933e-03
Size 2097152: 9.863257e-03
Size 4194304: 1.992182e-02
Size 8388608: 4.026700e-02
Size 16777216: 7.968635e-02

Active Procs: 56
Size 1: 2.494750e-06
Size 2: 2.493549e-06
Size 4: 2.491098e-06
Size 8: 2.492187e-06
Size 16: 3.192828e-06
Size 32: 3.201404e-06
Size 64: 3.194375e-06
Size 128: 3.262031e-06
Size 256: 3.412456e-06
Size 512: 3.790104e-06
Size 1024: 5.859219e-06
